N,5,20,3
N,5,21,0
N,5,22,2
N,5,23,4
N,5,24,0
N,5,25,5
N,5,26,3
N,5,27,5
N,5,28,1
N,5,29,1
N,5,30,2
N,5,31,2
N,5,32,5
N,5,33,0
N,5,34,5
N,5,35,1
N,5,36,4
N,5,37,2
N,5,38,2
N,5,39,3
N,5,40,2
N,5,41,5
N,5,42,0
N,5,43,1
N,5,44,0
N,5,45,5
N,5,46,3
N,5,47,2
N,5,48,2
N,5,49,4
N,6,0,2
N,6,1,0
N,6,2,1
N,6,3,5
N,6,4,0
N,6,5,0
N,6,6,5
N,6,7,3
N,6,8,0
N,6,9,4
N,6,10,5
N,6,11,2
N,6,12,3
N,6,13,3
N,6,14,5
N,6,15,3
N,6,16,1
N,6,17,4
N,6,18,1
N,6,19,1
N,6,20,1
N,6,21,1
N,6,22,5
N,6,23,2
N,6,24,0
N,6,25,1
N,6,26,3
N,6,27,5
N,6,28,5
N,6,29,2
N,6,30,0
N,6,31,0
N,6,32,1
N,6,33,0
N,6,34,1
N,6,35,3
N,6,36,2
N,6,37,0
N,6,38,1
N,6,39,3
N,6,40,1
N,6,41,0
N,6,42,2
N,6,43,2
N,6,44,2
N,6,45,1
N,6,46,0
N,6,47,5
N,6,48,0
N,6,49,4
N,7,0,4
N,7,1,0
N,7,2,3
N,7,3,5
N,7,4,1
N,7,5,2
N,7,6,5
N,7,7,3
N,7,8,4
N,7,9,0
N,7,10,0
N,7,11,4
N,7,12,1
N,7,13,0
N,7,14,0
N,7,15,5
N,7,16,3
N,7,17,0
N,7,18,0
N,7,19,4
N,7,20,4
N,7,21,3
N,7,22,0
N,7,23,3
N,7,24,1
N,7,25,4
N,7,26,5
N,7,27,1
N,7,28,3
N,7,29,4
N,7,30,2
N,7,31,1
N,7,32,2
N,7,33,3
N,7,34,4
N,7,35,2
N,7,36,4
N,7,37,3
N,7,38,3
N,7,39,0
N,7,40,1
N,7,41,0
N,7,42,4
N,7,43,5
N,7,44,1
N,7,45,2
N,7,46,2
N,7,47,4
N,7,48,5
N,7,49,1
N,8,0,4
N,8,1,1
N,8,2,4
N,8,3,2
N,8,4,1
N,8,5,4
N,8,6,5
N,8,7,1
N,8,8,0
N,8,9,5
N,8,10,1
N,8,11,3
N,8,12,1
N,8,13,4
N,8,14,5
N,8,15,5
N,8,16,1
N,8,17,2
N,8,18,2
N,8,19,5
N,8,20,1
N,8,21,3
N,8,22,5
N,8,23,1
N,8,24,1
N,8,25,4
N,8,26,3
N,8,27,0
N,8,28,2
N,8,29,0
N,8,30,0
N,8,31,5
N,8,32,3
N,8,33,3
N,8,34,0
N,8,35,1
N,8,36,4
N,8,37,1
N,8,38,0
N,8,39,0
N,8,40,5
N,8,41,4
N,8,42,5
N,8,43,3
N,8,44,3
N,8,45,2
N,8,46,0
N,8,47,4
N,8,48,4
N,8,49,4
N,9,0,1
N,9,1,2
N,9,2,4
N,9,3,5
N,9,4,0
N,9,5,0
N,9,6,3
N,9,7,4
N,9,8,1
N,9,9,1
N,9,10,0
N,9,11,4
N,9,12,5
N,9,13,3
N,9,14,1
N,9,15,0
N,9,16,2
N,9,17,1
N,9,18,2
N,9,19,1
N,9,20,0
N,9,21,0
N,9,22,1
N,9,23,2
N,9,24,0
N,9,25,3
N,9,26,2
N,9,27,0
N,9,28,3
N,9,29,0
N,9,30,3
N,9,31,0
N,9,32,5
N,9,33,0
N,9,34,4
N,9,35,3
N,9,36,2
N,9,37,3
N,9,38,1
N,9,39,2
N,9,40,1
N,9,41,2
N,9,42,4
N,9,43,3
N,9,44,5
N,9,45,1
N,9,46,2
N,9,47,5
N,9,48,2
N,9,49,4
N,10,0,4
N,10,1,5
N,10,2,4
N,10,3,4
N,10,4,1
N,10,5,3
N,10,6,1
N,10,7,3
N,10,8,4
N,10,9,0
N,10,10,0
N,10,11,4
N,10,12,2
N,10,13,1
N,10,14,4
N,10,15,1
N,10,16,1
N,10,17,4
N,10,18,0
N,10,19,2
N,10,20,2
N,10,21,3
N,10,22,1
N,10,23,2
N,10,24,0
N,10,25,0
N,10,26,1
N,10,27,4
N,10,28,5
N,10,29,5
N,10,30,0
N,10,31,4
N,10,32,0
N,10,33,5
N,10,34,1
N,10,35,4
N,10,36,5
N,10,37,2
N,10,38,4
N,10,39,3
N,10,40,5
N,10,41,4
N,10,42,5
N,10,43,0
N,10,44,4
N,10,45,2
N,10,46,2
N,10,47,1
N,10,48,2
N,10,49,3
N,11,0,4
N,11,1,0
N,11,2,0
N,11,3,1
N,11,4,1
N,11,5,2
N,11,6,5
N,11,7,3
N,11,8,3
N,11,9,2
N,11,10,3
N,11,11,4
N,11,12,1
N,11,13,4
N,11,14,1
N,11,15,1
N,11,16,1
N,11,17,4
N,11,18,2
N,11,19,0
N,11,20,0
N,11,21,0
N,11,22,1
N,11,23,2
N,11,24,1
N,11,25,4
N,11,26,5
N,11,27,2
N,11,28,0
N,11,29,0
N,11,30,2
N,11,31,2
N,11,32,1
N,11,33,4
N,11,34,3
N,11,35,0
N,11,36,5
N,11,37,4
N,11,38,2
N,11,39,3
N,11,40,5
N,11,41,5
N,11,42,3
N,11,43,4
N,11,44,3
N,11,45,3
N,11,46,5
N,11,47,5
N,11,48,2
N,11,49,5
N,12,0,3
N,12,1,3
N,12,2,3
N,12,3,5
N,12,4,2
N,12,5,2
N,12,6,4
N,12,7,2
N,12,8,3
N,12,9,0
N,12,10,2
N,12,11,2
N,12,12,0
N,12,13,5
N,12,14,4
N,12,15,5
N,12,16,0
N,12,17,3
N,12,18,5
N,12,19,5
N,12,20,3
N,12,21,0
N,12,22,4
N,12,23,0
N,12,24,2
N,12,25,0
N,12,26,1
N,12,27,2
N,12,28,1
N,12,29,4
N,12,30,1
N,12,31,2
N,12,32,1
N,12,33,1
N,12,34,0
N,12,35,2
N,12,36,3
N,12,37,0
N,12,38,1
N,12,39,0
N,12,40,4
N,12,41,5
N,12,42,2
N,12,43,0
N,12,44,5
N,12,45,4
N,12,46,3
N,12,47,2
N,12,48,2
N,12,49,5
N,13,0,5
N,13,1,5
N,13,2,4
N,13,3,5
N,13,4,1
N,13,5,3
N,13,6,2
N,13,7,5
N,13,8,2
N,13,9,3
N,13,10,1
N,13,11,4
N,13,12,1
N,13,13,5
N,13,14,2
N,13,15,1
N,13,16,3
N,13,17,4
N,13,18,4
N,13,19,4
N,13,20,1
N,13,21,3
N,13,22,3
N,13,23,5
N,13,24,2
N,13,25,5
N,13,26,3
N,13,27,3
N,13,28,1
N,13,29,4
N,13,30,3
N,13,31,2
N,13,32,4
N,13,33,2
N,13,34,0
N,13,35,4
N,13,36,2
N,13,37,5
N,13,38,4
N,13,39,3
N,13,40,4
N,13,41,5
N,13,42,2
N,13,43,0
N,13,44,5
N,13,45,3
N,13,46,0
N,13,47,0
N,13,48,1
N,13,49,3
N,14,0,5
N,14,1,5
N,14,2,3
N,14,3,2
N,14,4,2
N,14,5,4
N,14,6,3
N,14,7,4
N,14,8,2
N,14,9,5
N,14,10,4
N,14,11,2
N,14,12,4
N,14,13,5
N,14,14,4
N,14,15,4
N,14,16,4
N,14,17,5
N,14,18,0
N,14,19,0
N,14,20,2
N,14,21,2
N,14,22,3
N,14,23,4
N,14,24,2
N,14,25,3
N,14,26,3
N,14,27,1
N,14,28,4
N,14,29,3
N,14,30,2
N,14,31,5
N,14,32,4
N,14,33,2
N,14,34,2
N,14,35,4
N,14,36,5
N,14,37,3
N,14,38,4
N,14,39,4
N,14,40,1
N,14,41,1
N,14,42,1
N,14,43,4
N,14,44,5
N,14,45,4
N,14,46,0
N,14,47,4
N,14,48,5
N,14,49,2
N,15,0,1
N,15,1,3
N,15,2,5
N,15,3,5
N,15,4,5
N,15,5,2
N,15,6,5
N,15,7,5
N,15,8,3
N,15,9,4
N,15,10,2
N,15,11,5
N,15,12,3
N,15,13,3
N,15,14,5
N,15,15,5
N,15,16,3
N,15,17,5
N,15,18,2
N,15,19,1
N,15,20,0
N,15,21,2
N,15,22,1
N,15,23,3
N,15,24,3
N,15,25,0
N,15,26,3
N,15,27,2
N,15,28,5
N,15,29,0
N,15,30,4
N,15,31,1
N,15,32,0
N,15,33,1
N,15,34,3
N,15,35,5
N,15,36,4
N,15,37,5
N,15,38,0
N,15,39,5
N,15,40,0
N,15,41,0
N,15,42,5
N,15,43,2
N,15,44,5
N,15,45,4
N,15,46,4
N,15,47,1
N,15,48,1
N,15,49,2
N,16,0,1
N,16,1,3
N,16,2,4
N,16,3,3
N,16,4,2
N,16,5,5
N,16,6,0
N,16,7,2
N,16,8,1
N,16,9,2
N,16,10,5
N,16,11,4
N,16,12,0
N,16,13,0
N,16,14,4
N,16,15,0
N,16,16,1
N,16,17,4
N,16,18,5
N,16,19,2
N,16,20,4
N,16,21,0
N,16,22,5
N,16,23,1
N,16,24,3
N,16,25,1
N,16,26,5
N,16,27,4
N,16,28,0
N,16,29,2
N,16,30,3
N,16,31,4
N,16,32,0
N,16,33,1
N,16,34,3
N,16,35,1
N,16,36,3
N,16,37,1
N,16,38,1
N,16,39,0
N,16,40,3
N,16,41,4
N,16,42,0
N,16,43,2
N,16,44,3
N,16,45,5
N,16,46,5
N,16,47,5
N,16,48,4
N,16,49,2
N,17,0,4
N,17,1,4
N,17,2,3
N,17,3,0
N,17,4,4
N,17,5,5
N,17,6,5
N,17,7,0
N,17,8,4
N,17,9,5
N,17,10,4
N,17,11,0
N,17,12,5
N,17,13,3
N,17,14,1
N,17,15,2
N,17,16,0
N,17,17,5
N,17,18,0
N,17,19,5
N,17,20,5
N,17,21,3
N,17,22,3
N,17,23,4
N,17,24,0
N,17,25,5
N,17,26,2
N,17,27,3
N,17,28,3
N,17,29,4
N,17,30,4
N,17,31,1
N,17,32,1
N,17,33,1
N,17,34,2
N,17,35,4
N,17,36,2
N,17,37,4
N,17,38,0
N,17,39,3
N,17,40,0
N,17,41,1
N,17,42,3
N,17,43,1
N,17,44,2
N,17,45,4
N,17,46,0
N,17,47,3
N,17,48,0
N,17,49,4
N,18,0,2
N,18,1,0
N,18,2,3
N,18,3,0
N,18,4,3
N,18,5,2
N,18,6,2
N,18,7,4
N,18,8,3
N,18,9,1
N,18,10,4
N,18,11,3
N,18,12,0
N,18,13,5
N,18,14,4
N,18,15,4
N,18,16,0
N,18,17,1
N,18,18,3
N,18,19,4
N,18,20,4
N,18,21,4
N,18,22,2
N,18,23,3
N,18,24,0
N,18,25,4
N,18,26,2
N,18,27,5
N,18,28,1
N,18,29,1
N,18,30,0
N,18,31,0
N,18,32,0
N,18,33,2
N,18,34,3
N,18,35,4
N,18,36,1
N,18,37,0
N,18,38,5
N,18,39,3
N,18,40,0
N,18,41,1
N,18,42,5
N,18,43,1
N,18,44,2
N,18,45,5
N,18,46,0
N,18,47,4
N,18,48,1
N,18,49,1
N,19,0,4
N,19,1,2
N,19,2,2
N,19,3,4
N,19,4,5
N,19,5,4
N,19,6,5
N,19,7,2
N,19,8,5
N,19,9,4
N,19,10,2
N,19,11,5
N,19,12,1
N,19,13,2
N,19,14,1
N,19,15,2
N,19,16,1
N,19,17,1
N,19,18,3
N,19,19,0
N,19,20,5
N,19,21,5
N,19,22,2
N,19,23,4
N,19,24,1
N,19,25,2
N,19,26,4
N,19,27,1
N,19,28,1
N,19,29,5
N,19,30,3
N,19,31,3
N,19,32,0
N,19,33,0
N,19,34,2
N,19,35,4
N,19,36,3
N,19,37,5
N,19,38,1
N,19,39,5
N,19,40,1
N,19,41,3
N,19,42,3
N,19,43,3
N,19,44,2
N,19,45,3
N,19,46,5
N,19,47,0
N,19,48,4
N,19,49,0
N,20,0,5
N,20,1,2
N,20,2,3
N,20,3,2
N,20,4,3
N,20,5,3
N,20,6,0
N,20,7,3
N,20,8,0
N,20,9,2
N,20,10,0
N,20,11,0
N,20,12,5
N,20,13,2
N,20,14,5
N,20,15,1
N,20,16,5
N,20,17,4
N,20,18,0
N,20,19,2
N,20,20,1
N,20,21,3
N,20,22,1
N,20,23,2
N,20,24,2
N,20,25,4
N,20,26,1
N,20,27,4
N,20,28,5
N,20,29,1
N,20,30,3
N,20,31,4
N,20,32,5
N,20,33,4
N,20,34,3
N,20,35,2
N,20,36,3
N,20,37,5
N,20,38,4
N,20,39,0
N,20,40,1
N,20,41,4
N,20,42,3
N,20,43,2
N,20,44,0
N,20,45,2
N,20,46,1
N,20,47,1
N,20,48,4
N,20,49,2
N,21,0,3
N,21,1,5
N,21,2,3
N,21,3,5
N,21,4,2
N,21,5,1
N,21,6,3
N,21,7,3
N,21,8,4
N,21,9,0
N,21,10,0
N,21,11,1
N,21,12,4
N,21,13,2
N,21,14,3
N,21,15,2
N,21,16,4
N,21,17,0
N,21,18,0
N,21,19,2
N,21,20,2
N,21,21,0
N,21,22,2
N,21,23,4
N,21,24,1
N,21,25,4
N,21,26,5
N,21,27,0
N,21,28,2
N,21,29,3
N,21,30,2
N,21,31,2
N,21,32,2
N,21,33,0
N,21,34,2
N,21,35,5
N,21,36,3
N,21,37,2
N,21,38,5
N,21,39,2
N,21,40,3
N,21,41,3
N,21,42,5
N,21,43,1
N,21,44,1
N,21,45,5
N,21,46,1
N,21,47,5
N,21,48,1
N,21,49,1
N,22,0,4
N,22,1,5
N,22,2,5
N,22,3,1
N,22,4,5
N,22,5,3
N,22,6,2
N,22,7,2
N,22,8,0
N,22,9,3
N,22,10,0
N,22,11,2
N,22,12,5
N,22,13,5
N,22,14,4
N,22,15,4
N,22,16,1
N,22,17,0
N,22,18,1
N,22,19,3
N,22,20,4
N,22,21,3
N,22,22,4
N,22,23,2
N,22,24,3
N,22,25,2
N,22,26,2
N,22,27,3
N,22,28,0
N,22,29,5
N,22,30,2
N,22,31,4
N,22,32,4
N,22,33,1
N,22,34,3
N,22,35,5
N,22,36,1
N,22,37,4
N,22,38,0
N,22,39,3
N,22,40,0
N,22,41,0
N,22,42,2
N,22,43,1
N,22,44,5
N,22,45,0
N,22,46,1
N,22,47,4
N,22,48,2
N,22,49,0
N,23,0,3
N,23,1,3
N,23,2,4
N,23,3,2
N,23,4,2
N,23,5,3
N,23,6,4
N,23,7,5
N,23,8,3
N,23,9,5
N,23,10,5
N,23,11,3
N,23,12,0
N,23,13,0
N,23,14,3
N,23,15,0
N,23,16,5
N,23,17,0
N,23,18,4
N,23,19,2
N,23,20,4
N,23,21,2
N,23,22,4
N,23,23,4
N,23,24,3
N,23,25,3
N,23,26,3
N,23,27,1
N,23,28,4
N,23,29,2
N,23,30,2
N,23,31,2
N,23,32,2
N,23,33,0
N,23,34,5
N,23,35,2
N,23,36,5
N,23,37,1
N,23,38,5
N,23,39,3
N,23,40,0
N,23,41,3
N,23,42,3
N,23,43,2
N,23,44,5
N,23,45,4
N,23,46,2
N,23,47,5
N,23,48,2
N,23,49,1
N,24,0,1
N,24,1,3
N,24,2,0
N,24,3,5
N,24,4,2
N,24,5,3
N,24,6,5
N,24,7,3
N,24,8,0
N,24,9,4
N,24,10,5
N,24,11,4
N,24,12,5
N,24,13,2
N,24,14,5
N,24,15,3
N,24,16,0
N,24,17,3
N,24,18,1
N,24,19,4
N,24,20,0
N,24,21,2
N,24,22,2
N,24,23,2
N,24,24,4
N,24,25,1
N,24,26,1
N,24,27,2
N,24,28,2
N,24,29,2
N,24,30,1
N,24,31,2
N,24,32,1
N,24,33,2
N,24,34,1
N,24,35,2
N,24,36,1
N,24,37,5
N,24,38,4
N,24,39,2
N,24,40,0
N,24,41,1
N,24,42,5
N,24,43,2
N,24,44,0
N,24,45,1
N,24,46,5
N,24,47,5
N,24,48,5
N,24,49,0
N,25,0,5
N,25,1,2
N,25,2,4
N,25,3,2
N,25,4,4
N,25,5,3
N,25,6,0
N,25,7,1
N,25,8,5
N,25,9,3
N,25,10,3
N,25,11,4
N,25,12,5
N,25,13,5
N,25,14,2
N,25,15,1
N,25,16,2
N,25,17,1
N,25,18,2
N,25,19,1
N,25,20,2
N,25,21,4
N,25,22,4
N,25,23,3
N,25,24,0
N,25,25,0
N,25,26,1
N,25,27,1
N,25,28,4
N,25,29,1
N,25,30,1
N,25,31,3
N,25,32,3
N,25,33,2
N,25,34,3
N,25,35,4
N,25,36,5
N,25,37,3
N,25,38,3
N,25,39,0
N,25,40,2
N,25,41,1
N,25,42,3
N,25,43,4
N,25,44,0
N,25,45,2
N,25,46,5
N,25,47,5
N,25,48,1
N,25,49,5
N,26,0,4
N,26,1,2
N,26,2,1
N,26,3,3
N,26,4,3
N,26,5,3
N,26,6,5
N,26,7,2
N,26,8,5
N,26,9,1
N,26,10,1
N,26,11,4
N,26,12,3
N,26,13,4
N,26,14,3
N,26,15,0
N,26,16,4
N,26,17,5
N,26,18,4
N,26,19,4
N,26,20,3
N,26,21,5
N,26,22,3
N,26,23,2
N,26,24,1
N,26,25,4
N,26,26,4
N,26,27,4
N,26,28,3
N,26,29,4
N,26,30,2
N,26,31,0
N,26,32,3
N,26,33,0
N,26,34,1
N,26,35,3
N,26,36,4
N,26,37,4
N,26,38,3
N,26,39,1
N,26,40,0
N,26,41,0
N,26,42,4
N,26,43,1
N,26,44,2
N,26,45,5
N,26,46,2
N,26,47,4
N,26,48,4
N,26,49,3
N,27,0,3
N,27,1,2
N,27,2,4
N,27,3,0
N,27,4,0
N,27,5,4
N,27,6,4
N,27,7,0
N,27,8,3
N,27,9,3
N,27,10,3
N,27,11,3
N,27,12,4
N,27,13,1
N,27,14,4
N,27,15,5
N,27,16,0
N,27,17,2
N,27,18,1
N,27,19,5
N,27,20,1
N,27,21,5
N,27,22,5
N,27,23,5
N,27,24,4
N,27,25,3
N,27,26,5
N,27,27,1
N,27,28,4
N,27,29,0
N,27,30,5
N,27,31,2
N,27,32,3
N,27,33,2
N,27,34,3
N,27,35,0
N,27,36,3
N,27,37,5
N,27,38,5
N,27,39,3
N,27,40,3
N,27,41,0
N,27,42,0
N,27,43,5
N,27,44,0
N,27,45,0
N,27,46,3
N,27,47,3
N,27,48,1
N,27,49,0
N,28,0,5
N,28,1,4
N,28,2,2
N,28,3,0
N,28,4,0
N,28,5,4
N,28,6,4
N,28,7,2
N,28,8,0
N,28,9,0
N,28,10,2
N,28,11,0
N,28,12,3
N,28,13,5
N,28,14,3
N,28,15,5
N,28,16,5
N,28,17,5
N,28,18,2
N,28,19,2
N,28,20,5
N,28,21,0
N,28,22,3
N,28,23,0
N,28,24,5
N,28,25,0
N,28,26,2
N,28,27,1
N,28,28,1
N,28,29,3
N,28,30,4
N,28,31,5
N,28,32,0
N,28,33,5
N,28,34,4
N,28,35,0
N,28,36,5
N,28,37,1
N,28,38,0
N,28,39,4
N,28,40,2
N,28,41,2
N,28,42,4
N,28,43,5
N,28,44,4
N,28,45,4
N,28,46,0
N,28,47,3
N,28,48,2
N,28,49,4
N,29,0,5
N,29,1,3
N,29,2,4
N,29,3,1
N,29,4,5
N,29,5,3
N,29,6,4
N,29,7,1
N,29,8,2
N,29,9,3
N,29,10,0
N,29,11,1
N,29,12,5
N,29,13,3
N,29,14,0
N,29,15,3
N,29,16,4
N,29,17,3
N,29,18,3
N,29,19,4
N,29,20,0
N,29,21,5
N,29,22,3
N,29,23,5
N,29,24,0
N,29,25,2
N,29,26,1
N,29,27,0
N,29,28,5
N,29,29,1
N,29,30,3
N,29,31,1
N,29,32,1
N,29,33,4
N,29,34,4
N,29,35,4
N,29,36,1
N,29,37,5
N,29,38,4
N,29,39,2
N,29,40,2
N,29,41,4
N,29,42,2
N,29,43,5
N,29,44,0
N,29,45,3
N,29,46,3
N,29,47,4
N,29,48,5
N,29,49,0
N,30,0,2
N,30,1,1
N,30,2,2
N,30,3,0
N,30,4,4
N,30,5,1
N,30,6,4
N,30,7,2
N,30,8,5
N,30,9,3
N,30,10,5
N,30,11,3
N,30,12,3
N,30,13,2
N,30,14,4
N,30,15,0
N,30,16,4
N,30,17,0
N,30,18,1
N,30,19,3
N,30,20,3
N,30,21,5
N,30,22,3
N,30,23,3
N,30,24,5
N,30,25,3
N,30,26,2
N,30,27,5
N,30,28,3
N,30,29,2
N,30,30,5
N,30,31,2
N,30,32,1
N,30,33,5
N,30,34,5
N,30,35,3
N,30,36,0
N,30,37,3
N,30,38,1
N,30,39,0
N,30,40,2
N,30,41,3
N,30,42,3
N,30,43,4
N,30,44,4
N,30,45,1
N,30,46,2
N,30,47,2
N,30,48,3
N,30,49,5
N,31,0,0
N,31,1,0
N,31,2,0
N,31,3,3
N,31,4,0
N,31,5,3
N,31,6,0
N,31,7,0
N,31,8,1
N,31,9,2
N,31,10,3
N,31,11,5
N,31,12,3
N,31,13,2
N,31,14,3
N,31,15,5
N,31,16,5
N,31,17,2
N,31,18,4
N,31,19,2
N,31,20,4
N,31,21,5
N,31,22,3
N,31,23,1
N,31,24,2
N,31,25,1
N,31,26,4
N,31,27,4
N,31,28,1
N,31,29,4
N,31,30,4
N,31,31,1
N,31,32,1
N,31,33,5
N,31,34,5
N,31,35,5
N,31,36,0
N,31,37,4
N,31,38,1
N,31,39,2
N,31,40,4
N,31,41,3
N,31,42,4
N,31,43,5
N,31,44,1
N,31,45,4
N,31,46,3
N,31,47,3
N,31,48,0
N,31,49,2
N,32,0,1
N,32,1,0
N,32,2,2
N,32,3,1
N,32,4,5
N,32,5,1
N,32,6,4
N,32,7,4
N,32,8,2
N,32,9,4
N,32,10,0
N,32,11,0
N,32,12,5
N,32,13,3
N,32,14,2
N,32,15,1
N,32,16,1
N,32,17,1
N,32,18,4
N,32,19,0
N,32,20,2
N,32,21,0
N,32,22,4
N,32,23,5
N,32,24,1
N,32,25,0
N,32,26,1
N,32,27,1
N,32,28,5
N,32,29,3
N,32,30,4
N,32,31,5
N,32,32,4
N,32,33,0
N,32,34,5
N,32,35,4
N,32,36,2
N,32,37,5
N,32,38,1
N,32,39,5
N,32,40,3
N,32,41,1
N,32,42,4
N,32,43,5
N,32,44,3
N,32,45,5
N,32,46,0
N,32,47,2
N,32,48,3
N,32,49,2
N,33,0,3
N,33,1,2
N,33,2,0
N,33,3,4
N,33,4,2
N,33,5,2
N,33,6,1
N,33,7,0
N,33,8,2
N,33,9,3
N,33,10,3
N,33,11,5
N,33,12,0
N,33,13,5
N,33,14,5
N,33,15,2
N,33,16,0
N,33,17,0
N,33,18,3
N,33,19,3
N,33,20,1
N,33,21,3
N,33,22,1
N,33,23,1
N,33,24,5
N,33,25,1
N,33,26,0
N,33,27,0
N,33,28,3
N,33,29,0
N,33,30,0
N,33,31,0
N,33,32,2
N,33,33,0
N,33,34,2
N,33,35,1
N,33,36,2
N,33,37,4
N,33,38,1
N,33,39,3
N,33,40,2
N,33,41,3
N,33,42,0
N,33,43,0
N,33,44,1
N,33,45,3
N,33,46,1
N,33,47,1
N,33,48,5
N,33,49,5
N,34,0,0
N,34,1,4
N,34,2,0
N,34,3,3
N,34,4,0
N,34,5,1
N,34,6,1
N,34,7,5
N,34,8,4
N,34,9,0
N,34,10,3
N,34,11,1
N,34,12,5
N,34,13,4
N,34,14,3
N,34,15,2
N,34,16,0
N,34,17,2
N,34,18,2
N,34,19,2
N,34,20,4
N,34,21,5
N,34,22,0
N,34,23,2
N,34,24,3
N,34,25,2
N,34,26,0
N,34,27,2
N,34,28,1
N,34,29,1
N,34,30,2
N,34,31,3
N,34,32,0
N,34,33,1
N,34,34,3
N,34,35,1
N,34,36,5
N,34,37,2
N,34,38,1
N,34,39,5
N,34,40,3
N,34,41,5
N,34,42,2
N,34,43,0
N,34,44,4
N,34,45,3
N,34,46,5
N,34,47,4
N,34,48,3
N,34,49,5
